example_id,method,translation,reference,chrf_score
0,structured,háne me-'i-'eni há apá me-'i-'eni [houses] me-me-'eni,"Ta kie muye háne ik+ pan+ w+ ta húyetá, kiekari yak+ m+ yeyeut+ tsie metá há me wayeneikak+ te m+ ka hé hauweni k+.",8.336272993808901
0,translator-agentic,"[The] image 'eni [a] long háne [that] há apá. [The] háne 'iya [of] wooden planks [and] 'eni [that] 'iya [to] connect [the] two sides [of] [the] landscape [that] 'iya lush [with] greenery. [On] one side, [there] 'iya several small ki or structures 'i-nestled [among] [the] ki. [The] há apá below 'iya calm, [and] [the] surrounding area 'iya [a] mix [of] vegetation [and] rocky terrain. [The] perspective 'eni [that] [the] photo 'eni taken [from] [a] height, possibly [from] [a] nearby rocky tete.","Ta kie muye háne ik+ pan+ w+ ta húyetá, kiekari yak+ m+ yeyeut+ tsie metá há me wayeneikak+ te m+ ka hé hauweni k+.",9.424937352495226
0,translator-pipeline,[image] háne 'i-[show]. Háne [plank] me-[be]. Háne [landscape] me-[connect]. [side] kixi me-me-[have]. Há apá [hue] 'i-[be].,"Ta kie muye háne ik+ pan+ w+ ta húyetá, kiekari yak+ m+ yeyeut+ tsie metá há me wayeneikak+ te m+ ka hé hauweni k+.",9.204807309878161
1,structured,[cows] me-ti [cows] me-tsunawa,Wakaitsixi wa+ kawa me má tsunawawe wá hetsié titiyá xit+ximekaku me uxipiet+.,8.676511666698152
1,translator-agentic,"'eni háne tewáxi me-'i-ya-t+ kieri, 'iya háne 'i-kwai-t+ 'i-ikata-t+ 'i-ya-t+ 'uxi, 'iya háne 'i-kwai-t+ 'i-ikata-t+ 'i-ya-t+ 'uxi, 'iya háne 'i-kwai-t+ 'i-ikata-t+ 'i-ya-t+ 'uxi. 'iya háne 'i-kwai-t+ 'i-ikata-t+ 'i-ya-t+ 'uxi, 'iya háne 'i-kwai-t+ 'i-ikata-t+ 'i-ya-t+ 'uxi. 'iya háne 'i-kwai-t+ 'i-ikata-t+ 'i-ya-t+ 'uxi, 'iya háne 'i-kwai-t+ 'i-ikata-t+ 'i-ya-t+ 'uxi. 'iya háne 'i-kwai-t+ 'i-ikata-t+ 'i-ya-t+ 'uxi, 'iya háne 'i-kwai-t+ 'i-ikata-t+ 'i-ya-t+ 'uxi. 'iya háne 'i-kwai-t+ 'i-ikata-t+ 'i-ya-t+ 'uxi, 'iya háne 'i-kwai-t+ 'i-ikata-t+ 'i-ya-t+ 'uxi.",Wakaitsixi wa+ kawa me má tsunawawe wá hetsié titiyá xit+ximekaku me uxipiet+.,7.847368624314746
1,translator-pipeline,[image] [group] 'i-[show]. [cows] me-ti. [ground] [appear]. [lighting] [indicate].,Wakaitsixi wa+ kawa me má tsunawawe wá hetsié titiyá xit+ximekaku me uxipiet+.,7.257296908697791
2,structured,teví kat+ teví kemarite 'i-[wear],"Temaik+ wixárika ká uyeiwet+ yu kemarite ránakat+t+, yu xupureru k+ tsiuri naime rá naka pit+ yu temawiet+ yu kie ye at+ yu iwama wa hé ts+a.",8.472331619961421
2,translator-agentic,"[ERROR: Could not parse response content as the length limit was reached - CompletionUsage(completion_tokens=4096, prompt_tokens=1168, total_tokens=5264, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=0, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=0), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cached_tokens=1024))]","Temaik+ wixárika ká uyeiwet+ yu kemarite ránakat+t+, yu xupureru k+ tsiuri naime rá naka pit+ yu temawiet+ yu kie ye at+ yu iwama wa hé ts+a.",0.0
2,translator-pipeline,Teví kat+-t+. [children] me-[play].,"Temaik+ wixárika ká uyeiwet+ yu kemarite ránakat+t+, yu xupureru k+ tsiuri naime rá naka pit+ yu temawiet+ yu kie ye at+ yu iwama wa hé ts+a.",4.111268704309643
3,structured,te+teri me-me-[stand] ukari me-me-[talk],"Te+teri ya me yu pa+ met+ me yu xe+riet+, me te tá uximayá take rí meri papaya tsie.",9.987397151950898
