id,predicted_caption,target_caption,chrf
grn_001,Oĩ  -pe. Oguereko. Oguereko kapi'i hũ. Hũ oĩ -pe. Hũ oguereko kapi'i. Tapykue ohechauka tápia. Tapykue ohechauka. Oĩ tapykue-pe. Oĩ -pe. O.,"Tereré ekípo oĩva poyvi ári peteĩ korapy yvýrayty mbytépe: peteĩ térmo vakapíregui mbojegua pyre, guámpa yvyragui ojejapopyréva ha vombílla kuarepotigui.",10.4998
grn_002,Ra'anga oĩ ra'anga-pe. Ra'anga o ra'angakuéra. Ra'anga  oraha. Ra'anga  o ra'anga. Ra'anga  oraha. Yvága o. Yvága o. Ra'anga o ita. Ra'angakuéra oguereko hikuái aokuéra. O ita.,"Las Residentas ñemomora, 1979-pe guare, Luque ha Paraguay oja mbytépe, ha'e hína peteĩ estátua aty omomba'eguasúva kuña Paraguái py'aguasu omoĩ va'ekue ñane retã oñembo'y jey haguã.",9.2469
grn_003,Vosa  o hikuái. Vosakuéra o hikuái. O hikuái mesa yvyraguikuéra. O hikuái. O hikuái. Tapykue o okẽ hovy. Tapykue o tápia morotĩ.,"Peteĩ pohã ro’ysã térã pohã ñana renda, ojeipurúva matépe ha tererépe g̃uarã, oĩva Mercado 4-pe Paraguaýpe; upépe ojekuaa Paraguái pohã ñana jepokuaa.",8.1330
grn_004,Ra'anga ohechauka. Rapokuéra ha'e. Rapokuéra ha'e. Rapokuéra ha'e peteĩ. Rapokuéra oĩ  yvyragui-pe. Oĩ tapykue-pe. Rapokuéra ha'e. Rapokuéra ha'e. Ha'e.,"Peteĩ mésa ohechaukáva opaichagua Paraguái pohã ro’ysã térã pohã ñana-nguéra, ojekuaahápe ñande ypykuéra arandu pohã ñana heko oipurúva hikuái.",17.0755
grn_005,Ra'anga  ojejapóva ra'anga-gui oĩ ra'anga-pe. Ra'anga ha'e peteĩ  pytã. Ra'anga ha'e peteĩ akãngao pytã. Ra'anga ha'e peteĩ. Ra'anga oraha kuatiahai. Ra'anga ha'e peteĩ. Ra'anga oĩ mesa -pe. Tataindy morotĩ oĩ ra'anga-pe. Tapykue ha'e peteĩ tápia. Tapykue ha'e peteĩ  sa'yjukuéra.,"San Blás yvyra ra'anga, Paraguái retã rerekua, oreko irosário ijao puku morotĩ ári ha peteĩ apeao pytã; ipópe oguereko Tupã Ñe'ẽ ryru ha váculo; peteĩ tataindy itatĩ altár ykére, peteĩ mésa ao morotĩ croché enkáhegui ári.",19.5088
grn_006,Kuimba'e  o tápia. Oraha tembipuru. Kuimba'e  o hikuái yvy. O hikuái tápia. Tápia  oguereko ovetã. Baldéo o yvy. Poyvi o yvyrakuatia. O. O hikuái yvyrakuéra. Óga o. Yvy o. Yvy o.,"Mbohapy óga apoha omba'apóva hína peteĩ guatarã apópe, tápia yke yváteva renondépe; ijerére oĩ ryru ha tembipuru-nguéra, peteĩ ára haku porãvápe.",17.1197
grn_007,Ava  oguata. Ava oguereko  hovykuéra. O hikuái yvy. Ha'e. Pykuéra o hikuái.,"Peteĩ kuimba'e oguata hína tatapỹi ári; ""Tata ári jehasa"" niko peteĩ ritúal, peteĩ ñe'ẽ me'ẽ ha avei aguyje San Juan-pe iára guasúpe.",8.7779
grn_008,Oĩ tata-pe. Ha'e peteĩ. Oĩ yvy ojejapóva -gui-pe. Tavayguakuérakuéra oĩ -pe. Tavayguakuérakuéra ha'e peteĩ ao.,"Peteĩ ""pelota tata"" hendýva hína yvy ári; peteĩ ñembosarái oikóva San Juan árape, ojejapóva aokue vakapipópogui oñembohykuéva komvustíblepe, hendýva ha oñemombóva chúta hápe.",15.3457
grn_009,Oĩ ra'anga-pe. Oguereko. O  morotĩ. Oĩ  -pe. O. Ra'anga ohechauka.,"Peteĩ chípa, ojejapóva aramirõ ha kesúgui, oĩva kuatia jurukytyha ári, ha'e hína ñane rembi'u teete, ojehayhuvéva ha omohe’ẽva ñande reko.",8.4859
grn_010,Ra'anga ohechauka. O   ojejapóva -gui. Ogaguy ojapo kapi'i ojejapóva -gui. O yvy. Ohechauka. Tavayguakuérakuéra oguereko hikuái ao. Ohechauka. Ohechauka ava. O hikuái tapykue. Yvy o.,"""Opygua"", hérava avei ""opy"", ha’e Mbya Guaraníkuéra ñembo’e renda, peteĩ tenda marangatu ojejapohápe heta mba'e ijerovia rehegua, oñemombarete hag̃ua imba'eteete.",13.4972
