id,predicted_caption,target_caption,chrf
bzd_000,Yë́jkuö tö íyi wö́su̱k. Íyi. Íyi. Mẽ̀ tso'. Shkíshkî. Tóttò. .,"Mè̱wö bitsì̱, i ki̱ka íyi diö́köl yö’tso wè̱s dù diö́köl ês.",6.7838
bzd_001,Yë́jkuö tö alà tsîr wö́su̱k. Kapö̀. Alà tsîr tö shkì butûtû. Alà tsîr. Shkíshkî. .,Alà âr sku’ a̱. ês ie’pa rö alà tsè̱ke. Sku’ wö̀a krôrô.,9.1867
bzd_002,Yë́jkuö tö shkì wö́su̱k. Tso'. Àrros. Sĩõ' tso'. Bö'. Tso'. Tso'.,"Chkö̀ a̱ àrros tso', átu cha̱mù̱tak e̱na̱ krò tak. Chkö̀ ña̱' bua'ë.",11.1663
bzd_003,Pë' tö sarûrû tsók. Pë' shkì. Pë'. Pë' dalôlô. Shkíshkî tso'. Shkíshkî tso'. Shkíshkî tso'. Tso'. . .,Akë́kë tso' cha̱mú̱li ajkáchök. Ie' wa̱ cha̱mù̱ tso' ie' ù a̱. Ie' apàio si̱ê̱,9.2397
bzd_004,Pë' dur. Ka̱nò̱ tso' di' a̱. . Ka̱nò̱ wanyö'tso. . Kṍ.,Wë́m tso’ shkö́tchö di’ a̱. Ie’ wa̱ dalì dàmi̱. Ie’ wak dör êköl.,10.4840
bzd_005,Yë́jkuö tö íyi wö́su̱k. . Kṍpa. Krôrô. . Shkíshkî. Yë́jkuö tö íyi.,Kula' dakilîlî yö'tso i ku̱a̱ki ë̀. Êrë idir ák. Ák wa i yö̀ne̱.,8.0756
bzd_006,Yë́jkuö tö pë'pa wö́su̱k. Ù wö́kir. . Alátsitsipa. . . Chìchi. . Kãñĩ́k. . Yë́jkuö.,"Bulú kalépa, ie’pa wakpa sè̱ne̱ ká̱ ta̱î̱ë. Ie’pa ië́te̱n dabòp ki̱ ské̱l. Ie’pa dapàna̱ ù sulë pámi̱k.",7.5585
bzd_007,Yë́jkuö tö dalôlô wö́su̱k. Wë́mpa tö. Tsawì shkö̀k. Pà. Kuë̀ tchër.,"Kayö́, tsawì, kuë̀ e’ tso’ íyiwak wak wa. Ká̱bata a̱ ka̱mî̱ë íyiwak wak sé̱rke.",7.3967
bzd_008,Yë́jkuö tö wö́su̱k. Pë'pa tö. Aláköl tö tsók. Wë́m tö aláköl. Tkabë̀ tso' ĩ́s a̱. Dikî̱a̱ dalôlô tso' kàl a̱. Dù tso' kàl ki̱.,Ká̱pake dör iche tö íes tchabë̀köl tsikìne̱. Bö́l kàl daléwa pë’ tso’ i wéblök.,10.0126
bzd_009,Yë́jkuö tö wö́su̱k. Ù wö́kir. Ù wö́kir. . Shkì mã̀t. .,"Ù tsà̱bita a̱ ta̱ idir yirîrî. E' yawèke ùkö wa, tsî̱ne̱t a̱ñì̱ ó̱mi̱k.",6.4261
