id,predicted_caption,target_caption,chrf
bzd_000,Yë́jkuö tö mẽ̀ wö́su̱k. Mẽ̀. Mẽ̀. Shkíshkî. Mẽ̀.,"Mè̱wö bitsì̱, i ki̱ka íyi diö́köl yö’tso wè̱s dù diö́köl ês.",5.3119
bzd_001,Alà tsîr ẽ̀nũk. Kapö̀ tso' kapö̀ a̱. Kapö̀. Alà tsîr. Shkíshkî. .,Alà âr sku’ a̱. ês ie’pa rö alà tsè̱ke. Sku’ wö̀a krôrô.,12.6901
bzd_002,Yë́jkuö tö wö́su̱k. Shkì. Àrros. Bö'. . Sĩõ' tso'. Sĩõ'. . Shkíshkî. . .,"Chkö̀ a̱ àrros tso', átu cha̱mù̱tak e̱na̱ krò tak. Chkö̀ ña̱' bua'ë.",11.3778
bzd_003,Wë́m tö tsók. Ie' dalôlô apàio tã'. Shkíshkî tso'. Shkíshkî. Bö'. . . . Wë́m shkì. Wë́m.,Akë́kë tso' cha̱mú̱li ajkáchök. Ie' wa̱ cha̱mù̱ tso' ie' ù a̱. Ie' apàio si̱ê̱,12.2528
bzd_004,Wë́m tso' ka̱nò̱ a̱. Ie' dör apàio. Ie' tã'. Di' dör kulö̀. Kàl tso'. Yë́jkuö.,Wë́m tso’ shkö́tchö di’ a̱. Ie’ wa̱ dalì dàmi̱. Ie’ wak dör êköl.,15.7574
bzd_005,Yë́jkuö tö wö́su̱k. Tã́ĩ yirîrî. Krôrô. Tsîr. . Tso'. Shkíshkî dalôlô. Shkíshkî.,Kula' dakilîlî yö'tso i ku̱a̱ki ë̀. Êrë idir ák. Ák wa i yö̀ne̱.,8.9670
bzd_006,Pë'pa dur. Wë́mpa. Alákölpa. Alàpa tchër. . . Chìchi tso' pë'pa a̱.,"Bulú kalépa, ie’pa wakpa sè̱ne̱ ká̱ ta̱î̱ë. Ie’pa ië́te̱n dabòp ki̱ ské̱l. Ie’pa dapàna̱ ù sulë pámi̱k.",7.0910
bzd_007,Wë́mpa dur. Wë́mpa. Ñõlõ̀ tso'. Tsawì shkö̀k. Pà. Kuë̀ tchër. Tso' kṍbata a̱.,"Kayö́, tsawì, kuë̀ e’ tso’ íyiwak wak wa. Ká̱bata a̱ ka̱mî̱ë íyiwak wak sé̱rke.",11.2235
bzd_008,Pë'pa dur. Pë' tö. Tkabë̀ tã́ĩ tso' ĩ́s a̱. Ka̱nò̱ tso'. Kàl tso'. Dù tso' kàl ki̱.,Ká̱pake dör iche tö íes tchabë̀köl tsikìne̱. Bö́l kàl daléwa pë’ tso’ i wéblök.,9.5025
bzd_009,Yë́jkuö tö wö́su̱k. Ù wö́kir. Ù wö́kir. . . . . .,"Ù tsà̱bita a̱ ta̱ idir yirîrî. E' yawèke ùkö wa, tsî̱ne̱t a̱ñì̱ ó̱mi̱k.",5.7346
