id,predicted_caption,target_caption,chrf
bzd_000,Yë́jkuö tö pë' wö́su̱k. . . Shkì. Butûtû. Pë' tö íyi krôrô tsók. Tchõ'. Tchõ' shkì. Tchõ' butûtû. Shkíshkî. Pë' tö tchõ'. .,"Mè̱wö bitsì̱, i ki̱ka íyi diö́köl yö’tso wè̱s dù diö́köl ês.",4.8718
bzd_001,Yë́jkuö tö pë' wö́su̱k. . Alà tsîr. Pë' shkì. Shkíshkî. Tso' pë' ki̱. Alà tsîr. .,Alà âr sku’ a̱. ês ie’pa rö alà tsè̱ke. Sku’ wö̀a krôrô.,8.8868
bzd_002,Shkì dalì. Shkì tso'. Àrros tö bùl. Bö'. . Chkà. . . .,"Chkö̀ a̱ àrros tso', átu cha̱mù̱tak e̱na̱ krò tak. Chkö̀ ña̱' bua'ë.",11.7369
bzd_003,Wë́m tö tsók. Bö' sarûrû. Bö' dalôlô. Ie' dalôlô. Ie' dur. Kàl wa. Wö́su̱k. .,Akë́kë tso' cha̱mú̱li ajkáchök. Ie' wa̱ cha̱mù̱ tso' ie' ù a̱. Ie' apàio si̱ê̱,14.9060
bzd_004,Pë' dur. Pë'. Ka̱nò̱ wérök. Di' tso' pë' a̱. Kãñĩ́k. Pë'. Yë́jkuö. Tso' ka̱nò̱ a̱.,Wë́m tso’ shkö́tchö di’ a̱. Ie’ wa̱ dalì dàmi̱. Ie’ wak dör êköl.,9.9659
bzd_005,Yë́jkuö tö wö́su̱k. Íyi. Kula' tã́ĩ. Kula' tsîr. Krôrô. . Yë́jkuö. Ák íyi. Shkíshkî. .,Kula' dakilîlî yö'tso i ku̱a̱ki ë̀. Êrë idir ák. Ák wa i yö̀ne̱.,13.2847
bzd_006,Yë́jkuö tö pë'pa wö́su̱k. Pë'pa tö. . Alátsitsipa. Wanyö'tso. Yë́jkuö.,"Bulú kalépa, ie’pa wakpa sè̱ne̱ ká̱ ta̱î̱ë. Ie’pa ië́te̱n dabòp ki̱ ské̱l. Ie’pa dapàna̱ ù sulë pámi̱k.",7.4732
bzd_007,Yë́jkuö tö shtö̀k. Pë'pa dur. Pë'pa. Tsawì shkö̀k. Pà. Kuë̀. . Kãñĩ́k. .,"Kayö́, tsawì, kuë̀ e’ tso’ íyiwak wak wa. Ká̱bata a̱ ka̱mî̱ë íyiwak wak sé̱rke.",6.6012
bzd_008,Yë́jkuö. Pë'pa. Alà dur. . Tkabë̀ tër. . . . . .,Ká̱pake dör iche tö íes tchabë̀köl tsikìne̱. Bö́l kàl daléwa pë’ tso’ i wéblök.,4.6483
bzd_009,Yë́jkuö tö wö́su̱k. Ù wö́kir. . . . . Yë́jkuö. . . Pë'pa.,"Ù tsà̱bita a̱ ta̱ idir yirîrî. E' yawèke ùkö wa, tsî̱ne̱t a̱ñì̱ ó̱mi̱k.",5.4060
bzd_010,Yë́jkuö tö pë'pa wö́su̱k. . Pë'pa dur. Pë'pa. Pë'. Kṍ. Tã́ĩ. .,Ù wë́rke yö'tso pàna̱kuö wa. I ujkö a̱ i wa̱ cha̱mù̱ tso'.,8.0612
bzd_011,Wë́m tchër. Wë́m tö íyi kṍpa tsók. Wë́m tö. Wë́m tö apàio butûtû apàio tã'. Wë́m tö kalö̀io mã̀t apàio tã'. Wë́m tö. Wë́m tö. Wë́m tö. Pàna̱kuö wö́su̱k. Pë'pa dur. Pë'pa tchër. Ĩ́s. Wë́m. . .,Awá tso’ ulù tâu̱k. Ês ie’ rö se’ buâwè̱ke. Ie’ âr i ka̱né̱u̱k kipö̀ a̱. I pàio sarûrû kalö̀io butûtû.,11.0870
bzd_012,Yë́jkuö tö tã́ĩ wö́su̱k. Wö̀. Kàlula. Tso' shkíshkî a̱. . Wö̀ tso' kàlula ki̱. .,"Tsiru’ tso’ klóklo, i wö̀a má̱t, i ulà mika i wö́rke ta̱î̱ë.",9.4307
