id,predicted_caption,target_caption,chrf
hch_021,. . Waxeiya. Wa. Wa. . Há. Há. Há. Mewa. Taheima. . Táu.,Aitá há puye háne tsiere tek+a huyé tiuka háne mana te+teri memeuka neniere kiekari muwa heye mamaku.,5.4515
hch_022,P+h+k+ metá   p+h+k+. P+h+k+ metá   p+h+k+. P+h+k+ metá  huyé p+h+k+. P+h+k+ metá  kiyete p+h+k+. P+h+k+ metá   p+h+k+.,"Huyé wixarika húyeya m+ya ke m+tikuyeika, ya ane k+a huyé muta wewi hánu ku inet+ aitsie miku hánitsit+a.",8.7081
hch_023,P+h+k+. P+h+k+. P+h+k+. P+h+k+. Há apá  p+h+k+. P+h+k+. Taheima  p+h+k+. Taheima  p+h+k+. P+h+k+.,"Huyé muye hápane ya xeik+a aitá, yá p+ré huyé wixarika ya pauka muyé aník+.",7.5773
hch_024,Huyé. Tsie p+ma. Ramaru  tsie p+ma. Ramaru  tsie p+ma. Tsie p+ma. Tsie memama. Kiye  tsie p+ma. Tsie p+ma. Taheima. Huyé. .,"Kiekari mukumáne huyé m+xuawe turuki m+ ka heuta háke tsie nait+ aix+ p+ ka tiu ane, reu yewet+ p+ áne x+ ka m+pa+ ti anenike nait+ kí aix+ p+ anenenike.",10.3002
hch_025,,"Turuki m+k+net+we wixaritari wa kie meu ti háke, heiwa m+ ti murike huyetá ú miet+ m+ kauye at+arieni huyetá meyu há yewa.",0.0000
hch_026,Wixáritari  met+ metá   '+k+t+. P+h+k+. P+h+k+. Ramaru'aurie p+ma. Ramaru teyupani p+h+k+. Ramaru  p+h+k+. Ramaru  pait+ p+ma. Ramaru  pait+ p+ma. Ramaru  p+h+k+. Kareta  tsie p+ma. Kareta  tsie p+ma. P+h+k+. Taheima  p+h+k+. P+h+k+.,Teyupanie titetewat+ mu ku út+ka kiekari tsie tsepá kewa yak+ m+yeyeu ya xeik+a ám+yeyeu tsie muwa tsiere p+ rá yu ye xeiya.,17.1310
hch_027,P+h+k+. Te+teri  mewa. Kwie met+. Ramaru  'aurie p+ma. Metit+. Met+. Wixárika kareta t+. Kareta  p+h+k+. Meranakat+t+. P+h+k+. Tsie memama. Tsie memama. Kewa memama. P+h+k+. Taheima  p+h+k+. Tsie memama. P+h+k+.,Kiekari m+tama te+teri me mayu ti xexe+riwa hi pat+ me xeiya ya xeik+a me xeiya tatuwani mewa yeka.,18.8979
hch_028,Wa metá ramarute  p+h+k+. Ramaru  kewa p+ma. Ramaru  p+h+k+. Ramaru  p+h+k+. Wixárika mexa'aurie p+ma. Wixárika  ranakat+. Mexa  p+h+k+. Mexatsie memama. Wixárika mexa. Iwekate  'aurie memama. P+h+k+. Kwie  p+h+k+. Ramarute  kewa memama. Wixáritari memie. Taheima  p+h+k+. P+h+k+.,Teiwarit+a wixaritari mem+ tama ya xeik+a heiwa muwa meuyeneni te meu uwa heiwa yu ku aitanet+ heiwa yu ku há rerutanet+ mana tá kemari tsie puyu hek+a.,17.3634
hch_029,Kareta  p+h+k+. Kareta  'aurie p+ma. Kiyete  p+h+k+. P+h+k+. Ramarute  p+h+k+. Kaku p+ma. P+h+k+. P+h+k+. Taheima  p+h+k+. Huyé  p+h+k+. Karetate  p+h+k+. P+h+k+.,"Há tsukari ma wewiya kiekari hix+apa ya xeik+a mana uwá p+ tuiyane turuki tsixi wa hetsie wa+ kawat+, taxari manuye k+ka ya witárita.",11.1625
hch_030,P+h+k+. Taheima  p+h+k+. Taheima  p+h+k+. Haite  p+h+k+. P+h+k+. P+h+k+. P+h+k+. Huyé  p+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+.,Turuki huyeya yemuri ut+a kwauxa tsie reyetewakaku kiekari mukutetewa ya tiu anekaku meuyeneni.,4.9151
