id,predicted_caption,target_caption,chrf
yua_001,Juntúul miis. Le miiso'. Le miiso'. . . . .,Juntúul miis ku weenel,40.9488
yua_002,Junp'éel ka'anal áanalte'. Junkúul che'. . . . . .,Junp'éel áanalte' ich maaya t'aan.,36.9751
yua_003,Ya'ab chowak máako'ob  Junp'éel mesa yéetel ya'ab chowak máako'ob ku wilik. Juntúul ya'ab máak ku búukintik  yéetel Juntúul ya'ab máak. Juntúul chowak máak  Junp'éel mesa yéetel Juntúul chak máak  Junp'éel mesa. Yéetel   Junp'éel sak pak'il. Yéetel.,Oxtúul máak tu táan junp'éel computadora.,13.9056
yua_004,. . . Yaan yóok'ol le boox mesao'. Le mesao'  Junp'éel boox boonil. Yaan tu tséel.,Junp'éel boox nu'ukul uti'al u uk'ul café.,28.0310
yua_005,. . . Junp'éel buts'  Junp'éel lu'um. Junp'éel lu'um  ya'ab le'o'ob. Ya'ab ya'ab che'o'ob.,Le lela' tu'ux ku jo'saaj kaab etel  ya'ab buts' etel su'uk kíimen.,19.1070
yua_006,. Le ya'ax botellao'  Junp'éel ja'. Le botellao' yaan yóok'ol. Le boox joolo'. Le joolo'. . Le ya'ax botellao'.,Le botellao' ja'o tÍ yáan taníil le joolnajo'.,30.5701
yua_007,. Le boox sáasilo'. Le sáasilo'. Le sáasilo'. Juntúul máak yaan tu táan Junp'éel boox nok'. Yaan ichil. Junp'éel mesa yaan yóok'ol. Junp'éel mesa yaan yóok'ol. Ya'ab sak pak'ilo'ob yaan. Yaan yéetel. Junp'éel sáasil yaan ichil. Yaan.,Le lela' junp'éel sasili' ichil najilxook.,17.9201
yua_008,. Le ya'ax ka'ano' yaan. Junp'éel chan su'uk yaan tu táan. Yaan tu tséel. Junp'éel pak'il yaan yóok'ol. Junkúul sakchak che' yaan tu paach Junp'éel pak'il. Junkúul sakchak pak'al yaan tu táan Junp'éel pak'il. .,Le xa'ant ti yaan aktáan le bardao'. Tak xan yano' junp'éel u paak'al ku loolankií.,21.4621
yua_009,. . Yaan yóok'ol. Junp'éel sak pak'il. Yaan tu táan.,Le amo' ti yáan lu'ume.,11.0858
yua_010,Ku mach'ik Junkúul sakchak lool. . Junp'éel ya'ax ka'an. Junkúul lool. Junkúul lool. .,Le lela' jump'eel sakchak' lol.,22.2978
yua_011,. . . . . Ya'ab pak'alo'ob. . . .,Le lela' nuk'uch pak'alob ya'axob ts'o'ke núuktakoob.,14.5649
yua_012,Le sak pak'ilo'. Yaan ti'. Yaan ichil. Yaan tu táan le pak'ilo'. Ya'ab ka'anal su'uko'ob yaan. Ya'ab che'o'ob yaan ichil. Junp'éel boox oochel yaan ichil. Yaan tu tséel ya'ab su'uko'ob. Yaan.,"Junp'éel pak' yaan junp'éel boonil jach ta uts, beyxan yaan tikin su'uk tu pach yaan xan u yoochel juntúul máak.",25.9783
yua_013,. Ya'ab sakchak loolo'ob. Ya'ab loolo'ob  ya'ab le'o'ob. Ya'ab pak'alo'ob yaan. Junp'éel sak koot. Junp'éel lu'um. Ya'ab le'o'ob.,Junkúul k'áax yaan u loolo'ob de sakchak.,26.5795
yua_014,. Junp'éel chak kisbuuts' yaan yóok'ol. Le k'an najo' yaan ichil. Yaan ichil le k'an najo'. Le k'an najo'. Yaan yéetel. Yaan tu tséel le k'an najo'. Yaan tu paach Junp'éel sak koot. Junp'éel sak koot. Ya'ab sakchak che'o'ob yaan ichil. Junp'éel ka'an. Yaan ichil Junp'éel ka'an. Junp'éel bej.,Junp'éel k'an naj yaan xan ka'ákúul che' táanil beyxan junp'éel chak' kisbuuts'.,29.2434
yua_015,. Junkúul ka'anal pak'al yaan yéetel. Ya'ab ya'ab k'abo'ob yaan tu tséel Junkúul pak'al. Ya'ab k'an loolo'ob yaan ti'. Ya'ab ya'ax loolo'ob yaan ti'. Ya'ab boox loolo'ob yaan ti'. Junp'éel k'áax yaan ichil. Le ka'ano'. Yaan ichil.,Junkúul ché' yaan u lool k'an beyxan jach taj ka'anal.,21.9224
yua_016,. Le ka'anal che'o' yaan yéetel ya'ab ya'ax puuto'ob. Le che'o'. Le che'o' yaan yéetel ya'ab ka'anal pak'alo'ob. Ya'ab nojoch le'o'ob yaan. Ya'ab chan le'o'ob yaan. . Ya'ab le'o'ob mina'an.,Junkúul puut jach ya'ab u yich beyxan yaan tu paachil ya'abach u le' ja'as.,18.7221
