id,predicted_caption,target_caption,chrf
yua_001,Juntúul miis   yéetel Juntúul miis ku weenel. Juntúul miis.,Juntúul miis ku weenel,72.7800
yua_002,Le ka'anal áanalte'o'. Junkúul nojoch che'. . . .,Junp'éel áanalte' ich maaya t'aan.,25.2913
yua_003,Ya'ab ya'ab máako'ob  le mesao' yéetel Juntúul sak máak ku wilik. Juntúul sak máak   yéetel Juntúul sak máak. Juntúul chak máak  le mesao' yéetel Juntúul chak máak  le mesao'. Yaan yóok'ol. Yaan yéetel ya'ab mesao'ob. Yaan yéetel. Yaan yéetel Junp'éel sáasil.,Oxtúul máak tu táan junp'éel computadora.,13.1469
yua_004,. . . Yaan yóok'ol le boox mesao'. . Yaan yóok'ol. .,Junp'éel boox nu'ukul uti'al u uk'ul café.,11.3386
yua_005,. . . Junp'éel buts'  Junp'éel lu'um. . Junp'éel lu'um  ya'ab le'o'ob. Ya'ab che'o'ob. . .,Le lela' tu'ux ku jo'saaj kaab etel  ya'ab buts' etel su'uk kíimen.,18.6715
yua_006,. Le ya'ax botellao' yaan yóok'ol. Le botellao' yaan. Le ya'ab joolo' yaan ichil. Le lu'umo'. Le joolo' yaan. .,Le botellao' ja'o tÍ yáan taníil le joolnajo'.,30.3401
yua_007,. . Junp'éel sáasil. Junp'éel mesa. Junp'éel mesa. Yaan yóok'ol Junp'éel mesa. . . . . . Juntúul máak.,Le lela' junp'éel sasili' ichil najilxook.,18.5177
yua_008,. Le ya'ax ka'ano' yaan. Le che'o' yaan ichil. Le che'o'. Yaan tu tséel le che'o'. Yaan yéetel ya'ab chowak le'o'ob. Le che'o' yaan tu tséel Junp'éel pak'il. Junp'éel pak'il yaan. Junp'éel lu'um yaan tu táan Junp'éel pak'il. Junp'éel lu'um  ya'ab su'uko'ob. Yaan ichil. Junp'éel solar.,Le xa'ant ti yaan aktáan le bardao'. Tak xan yano' junp'éel u paak'al ku loolankií.,19.1284
yua_009,. . Yaan yóok'ol. Yaan tu tséel. Junp'éel sak pak'il. . Ya'ab oochelo'ob.,Le amo' ti yáan lu'ume.,9.2026
yua_010,Ku mach'ik Junkúul sakchak lool. Yaan. Junp'éel ya'ax ka'an yaan. . Junkúul lool yaan. Yaan.,Le lela' jump'eel sakchak' lol.,21.6400
yua_011,. . . . . Ya'ab pak'alo'ob. . .,Le lela' nuk'uch pak'alob ya'axob ts'o'ke núuktakoob.,14.6448
yua_012,Le sak pak'ilo'. Yaan ti'. Yaan ichil. Yaan tu táan le pak'ilo'. Junp'éel sakchak bej yaan ichil. Junp'éel oochel yaan. Ya'ab che'o'ob yaan tu paach le pak'ilo'. .,"Junp'éel pak' yaan junp'éel boonil jach ta uts, beyxan yaan tikin su'uk tu pach yaan xan u yoochel juntúul máak.",26.3749
yua_013,. Yaan yéetel Junp'éel koot. Ya'ab ya'ab pak'alo'ob yaan. Ya'ab sakchak loolo'ob yaan. Ya'ab loolo'ob. Ya'ab loolo'ob yaan tu paach ya'ab ya'ax le'o'ob. Ya'ab pak'alo'ob yaan. Ya'ab che'o'ob yaan. Junp'éel lu'um. Junp'éel lu'um  ya'ab tikin le'o'ob. .,Junkúul k'áax yaan u loolo'ob de sakchak.,19.2749
yua_014,. Junp'éel chak kisbuuts' yaan yóok'ol. Le k'an najo' yaan yóok'ol. Yaan tu táan. Le najo'. Le najo'. Yaan yóok'ol. Le ka'ano'. Ya'ab sakchak che'o'ob yaan tu tséel le najo'. Le lu'umo'. Yaan ichil.,Junp'éel k'an naj yaan xan ka'ákúul che' táanil beyxan junp'éel chak' kisbuuts'.,31.6047
