id,predicted_caption,target_caption,chrf
yua_001,Juntúul miis. Le boox miiso'. . Yaan yóok'ol. Le ya'ax pak'ilo' yaan. Yaan. Le miiso'.,Juntúul miis ku weenel,31.2440
yua_002,Yéetel  yaan tu tséel. Junkúul boox che'. . . Junkúul che'. Ku xokik. Ku xokik. . . . . . . .,Junp'éel áanalte' ich maaya t'aan.,12.4615
yua_003,Juntúul máak yaan ti' Junp'éel mesa yéetel Juntúul máak yaan ti' Junp'éel mesa. Juntúul máak yaan tu táan. Juntúul máak. Juntúul máak. Juntúul máak yaan tu paach ya'ab máako'ob. Yaan yóok'ol. Yaan ichil. Yaan yóok'ol Junp'éel mesa. Yaan yóok'ol Junp'éel mesa. Yaan. Yaan.,Oxtúul máak tu táan junp'éel computadora.,19.5791
yua_004,Yaan yóok'ol. . Junp'éel oochel. . . . .,Junp'éel boox nu'ukul uti'al u uk'ul café.,20.0636
yua_005,. . Ku beetik. . Yaan. Le lu'umo'. Le lu'umo'. Ya'ab che'o'ob  ya'ab boox k'abo'ob. Junp'éel buts'. . .,Le lela' tu'ux ku jo'saaj kaab etel  ya'ab buts' etel su'uk kíimen.,20.5719
yua_006,Junp'éel botella yaan yóok'ol. Junp'éel ya'ax botella  Junp'éel ja'. Yaan. Yaan. Junp'éel ya'ax botella  Junp'éel ya'ab ja'. Yaan. Mina'an.,Le botellao' ja'o tÍ yáan taníil le joolnajo'.,15.7719
yua_007,. . Ya'ab mesao'ob. Junp'éel mesa. Junp'éel mesa. Ya'ab sak pak'ilo'ob. . . Junp'éel boox sáasil. Junp'éel oochel. . .,Le lela' junp'éel sasili' ichil najilxook.,17.8280
yua_008,Junkúul sakchak che' yaan tu táan le sak pak'ilo'. Le che'o'. Le che'o'  ya'ab ya'ax le'o'ob. Junkúul sakchak pak'al yaan tu tséel le sak pak'ilo'. Junp'éel lu'um  ya'ab su'uko'ob. Junp'éel lu'um. Le pak'ilo'. Ya'ab su'uko'ob. Junp'éel ka'an. Junp'éel ka'an. . Yaan yóok'ol. Le pak'ilo'. Le pak'ilo'. Le pak'ilo'. . . . . Ya'ab loolo'ob  le che'o'. . .,Le xa'ant ti yaan aktáan le bardao'. Tak xan yano' junp'éel u paak'al ku loolankií.,18.8851
yua_009,Yaan yóok'ol. . Junp'éel sak pak'il. . . Junp'éel pak'il. . . . . Junp'éel pak'il yaan ichil. Yaan ichil. . . . Junp'éel pak'il  Junp'éel túumben boonil. . Yaan tu tséel Junp'éel pak'il. . . . Junp'éel pak'il. . . . . . Junp'éel pak'il. . . . . . Junp'éel pak'il. . . . . . . . . Junp'éel pak'il. . . Junp'éel pak'il. . . . . Junp'éel pak'il. . . . .,Le amo' ti yáan lu'ume.,3.7596
yua_010,Ku mach'ik Junkúul sakchak lool. Junkúul lool. Junkúul lool. . Junp'éel ya'ax ka'an. Ya'ab ka'anal che'o'ob. Ya'ab sakchak che'o'ob. . . . . Junkúul lool. Ya'ab che'o'ob. . . .,Le lela' jump'eel sakchak' lol.,16.4018
