id,predicted_caption,target_caption,chrf
nlv_001,Se maseuali ika kuitlapan. Maseuali kipia istak sombrero. Maseuali kipia yayauik tsontli. Miakej tepemej ijtik ikampa. Se texotik iluikatl ijtik ikampa. Sekimej xoxoktik ixtlauakmej. Sekimej kuaumej.,"Se ichpochtli ika xonbelo tlachixtok ik tlani, kanin ixtlauak. Tlachipajtok.",18.8197
nlv_002,Se maseuali ipan ueyi. Kipiaj tliltik. Kipiaj ueyi sombrero. Se ikampa ika xoxoktik. Sekimej inakastlan maseuali. Se ipan tlali.,"Se telpochtli moseuijtok ipan se ueyi tetl. Motlakentok ika xonbelo, tliliuik kamisa uan pantalon. Itech ima se tlakotl. Ikuitlapan kajki tepeyo.",20.4669
nlv_003,Se sentilistli uan maseualmej ijtik ikpalmej. Nauatekatl ikak. Kinpia istak tepamimej. Sekimej maseualmej ijtik altepetlakenmej. Se ijtik ikampa. Tlalpan.,Sekimej nauatekaj kikajtokej se tlapoualistli ika intlajtolkopa.,26.4317
nlv_004,Ome tlakamej ijtik foto. Tlakamej uetskaj. Tlakatl ikak. Tlakatl kinpia istak kamisa uan kualtsin. Tlakatl kinpia tliltik kamisa uan kualtsin xonbelo. Sekimej kuaumej ijtik ikampa. Sekimej maseualmej ijtik ikampa. Kualtsin.,Ome telpochmej kimokixtiliaj se foto. Motlakentijtokej ika sejse ialtepetlaken.,21.1749
nlv_005,Se chichiltik kamion itech ueyi. Miakej maseualmej itech kamion. Sekimej maseualmej ijtik altepetlakenmej. Kamion. . . Kuaumej.,Sekimej maseualmej non chantij ik Zongolica tlejkoskej ipan kamion.,35.4442
nlv_006,Eyi siuamej. Siuamej ikakj. Siuamej kinpiaj seuetok. Kinpiaj uakik. Siuamej kinpiaj istak. Siuamej nesij. Maseualmej.,Eyi siuamej motlapouiaj. Ome motlakentokej ken non chantij Ixhuatlancillo.,21.1416
nlv_007,Se foto ijtik ueyi ixtlauak uan. Sekimej. Se kuautik tlatsakuili. Sekimej kuaumej ijtik ikampa. Se texotik iluikatl ika mixmej. Se kafentik tlali.,Se ouamila ika itlatsakuil. Sekitsin tlamixtemik.,27.5631
nlv_008,Se maseuali ijtik tepitsin mai. Kafentik. Maseuali uakik ojtli. Sekimej maseualmej ijtik ikampa. Mai ka. Tonati tlanesi.,Ikaj kipixtok ima se palankatsin non nesi omotlajtlachialti.,18.4649
nlv_009,Foto kinnextia  uan xoxoktik iswamej uan xochimej. Se tlatlauik xochitl ika istak. Xoxoktik iswamej kaj. Iswamej kaj. Ikampa kinpia tlatlauik xochimej. Xoxoktik.,Seki Yolitisxochitl uan se ajyoxiuitl.,17.2337
nlv_010,Foto kinextia kuaumaitl. Sekimej kostik xochimej. Se tepitsin  ika xochimej. Tepitsin kuaumaitl nesi. Ikampa. .,Seki uajxilxochitl tlen yikin kueponij.,19.2219
nlv_011,Foto kinextia tlatlauik xochitl. Xochitl kipia xokok. Xochitl xoxoktik sakamej uan xiuimej. Kafentik. Ikampa.,Se gladiolajxochitl non achtsin youakik.,17.9616
