id,predicted_caption,target_caption,chrf
nlv_001,Se siuatl ika kuitlapan. Siuatl ikak. Siuatl kipia istak sombrero. Iluikatl tlamixtemi. Sekimej kuaumej. Nesi. Siuatl kipia yayauik tsontli.,"Se ichpochtli ika xonbelo tlachixtok ik tlani, kanin ixtlauak. Tlachipajtok.",16.4303
nlv_002,Se maseuali ipan ueyi. Kipia tliltik. Kipia. Sekimej xoxoktik  ijtik ueyi. Sekimej kuaumej ijtik ueyi. Sekimej ipan nextik tlali.,"Se telpochtli moseuijtok ipan se ueyi tetl. Motlakentok ika xonbelo, tliliuik kamisa uan pantalon. Itech ima se tlakotl. Ikuitlapan kajki tepeyo.",17.2888
nlv_003,Se sentilistli ijtik foto. Se nauatekatl itech tlapechtli. Se. Sekimej ijtik xokok tlakenmej. Se.,Sekimej nauatekaj kikajtokej se tlapoualistli ika intlajtolkopa.,30.0827
nlv_004,Foto kinnextia tlakamej uan tlakatl. Tlakatl kinpia istak kamisa uan yayauik. Tlakatl tliltik kamisa uan seuetok xonbelo. Sekimej maseualmej ijtik istak. Sekimej maseualmej. Sekimej karromej. Iluikatl tlamixtemi. Tlatlauik.,Ome telpochmej kimokixtiliaj se foto. Motlakentijtokej ika sejse ialtepetlaken.,18.3560
nlv_005,Se chichiltik kamion ika ueyi kaltentli. Sentilistli. Sekimej maseualmej ika soltik tlakenmej. Sekimej siuamej. Miakej maseualmej ika koxtamej. Sekimej maseualmej. Sekimej kuaumej.,Sekimej maseualmej non chantij ik Zongolica tlejkoskej ipan kamion.,29.9925
nlv_006,Eyi siuamej ijtik foto. Siuamej ikakj. Siuamej kinpiaj istak. Siuatl kipia kualtsin. Siuatl kipia yayauik. Siuatl kipia yayauik. Sekimej maseualmej ijtik yayauik tlakenmej. Se. Nesi.,Eyi siuamej motlapouiaj. Ome motlakentokej ken non chantij Ixhuatlancillo.,23.0733
nlv_007,Se foto ika ixtlauak. Sekimej uejkapantik xiuimej uan. Se kuautik tlatsakuili. Sekimej kuautik. Sekimej xoxoktik iswamej. Sekimej kuaumej. Sekimej kuaumej ijtik ikampa. Se texotik iluikatl ika mixmej. Se chichiltik.,Se ouamila ika itlatsakuil. Sekitsin tlamixtemik.,23.7565
nlv_008,Se mai ika tepitsin. Moseuia. Sekimej maseualmej ipan ojtli. Mai. .,Ikaj kipixtok ima se palankatsin non nesi omotlajtlachialti.,17.0125
nlv_009,Se foto ika  uan xoxoktik iswamej. Sekimej xochimej ika xoxoktik iswamej. Sekimej xoxoktik iswamej ika xochimej. Se xochitl. Sekimej iswamej. Se ikampa. Se.,Seki Yolitisxochitl uan se ajyoxiuitl.,17.5454
nlv_010,Se foto ika kuaumaitl. Sekimej tepitsin  uan kostik xochimej ika xoxoktik. Se kafentik kuaumaitl ika xiuitl. Se ikampa. Se ika xokok.,Seki uajxilxochitl tlen yikin kueponij.,17.1259
