id,predicted_caption,target_caption,chrf
grn_001,Ra'anga ohechauka  hũngy ojejapóva -gui. Hũngy ojejapóva -gui oguereko kapi'i. O. O hikuái. O.,"Tereré ekípo oĩva poyvi ári peteĩ korapy yvýrayty mbytépe: peteĩ térmo vakapíregui mbojegua pyre, guámpa yvyragui ojejapopyréva ha vombílla kuarepotigui.",10.7776
grn_002,Ra'anga ohechauka ra'anga guasu ojejapóva ita-gui. Kuña oraha poyvi. Kuña oñembo'y. Kuña o ao. O. Mitãkuimba'e  o. Ra'anga morotĩ o ita. Yvága  o. O.,"Las Residentas ñemomora, 1979-pe guare, Luque ha Paraguay oja mbytépe, ha'e hína peteĩ estátua aty omomba'eguasúva kuña Paraguái py'aguasu omoĩ va'ekue ñane retã oñembo'y jey haguã.",15.9638
grn_003,Ra'anga ohechauka. O hikuái. O hikuái. O hikuái mesa yvyragui. O. O hikuái. O mérkado.,"Peteĩ pohã ro’ysã térã pohã ñana renda, ojeipurúva matépe ha tererépe g̃uarã, oĩva Mercado 4-pe Paraguaýpe; upépe ojekuaa Paraguái pohã ñana jepokuaa.",6.7991
grn_004,Ra'anga ohechauka. O. O hikuái. O  hovykuéra. O hikuái ñana. Tapykue o. O  yvyragui. O.,"Peteĩ mésa ohechaukáva opaichagua Paraguái pohã ro’ysã térã pohã ñana-nguéra, ojekuaahápe ñande ypykuéra arandu pohã ñana heko oipurúva hikuái.",17.9917
grn_005,Ra'anga ohechauka ra'anga. Kuimba'e oguereko. Kuimba'e oguereko. Oraha  michĩ. Oguereko. Tataindy o. Tapykue o. Tapykue o. O  michĩ.,"San Blás yvyra ra'anga, Paraguái retã rerekua, oreko irosário ijao puku morotĩ ári ha peteĩ apeao pytã; ipópe oguereko Tupã Ñe'ẽ ryru ha váculo; peteĩ tataindy itatĩ altár ykére, peteĩ mésa ao morotĩ croché enkáhegui ári.",15.2107
grn_006,Ra'anga ohechauka. Tavayguakuérakuéra o hikuái yvy. O hikuái. Oñembo'y hikuái. O hikuái. Oipuru hikuái. O hikuái yvy. Ovetã o tápia. Yvága o. O. O hikuái tapykue.,"Mbohapy óga apoha omba'apóva hína peteĩ guatarã apópe, tápia yke yváteva renondépe; ijerére oĩ ryru ha tembipuru-nguéra, peteĩ ára haku porãvápe.",13.7510
grn_007,Ava oñembo'y. Oguereko  hovykuéra. Yvy o. Yvy o. Tavayguakuérakuéra o hikuái. O. O.,"Peteĩ kuimba'e oguata hína tatapỹi ári; ""Tata ári jehasa"" niko peteĩ ritúal, peteĩ ñe'ẽ me'ẽ ha avei aguyje San Juan-pe iára guasúpe.",6.5380
grn_008,Oĩ yvy-pe. Tata ha'e peteĩ. O tavayguakuérakuéra. O hikuái ao. O. O.,"Peteĩ ""pelota tata"" hendýva hína yvy ári; peteĩ ñembosarái oikóva San Juan árape, ojejapóva aokue vakapipópogui oñembohykuéva komvustíblepe, hendýva ha oñemombóva chúta hápe.",8.7925
grn_009,Ra'anga ohechauka  apu'a. Mbujape oguereko. Mbujape oguereko  michĩkuéra. Mbujape oguereko. Michĩ o. Tapykue o.,"Peteĩ chípa, ojejapóva aramirõ ha kesúgui, oĩva kuatia jurukytyha ári, ha'e hína ñane rembi'u teete, ojehayhuvéva ha omohe’ẽva ñande reko.",11.7235
grn_010,Ra'anga ohechauka óga  ojejapóva yvyra-gui. Yvy  o. Tavayguakuérakuéra o hikuái. O. Oñembo'y hikuái. Oguapy hikuái.,"""Opygua"", hérava avei ""opy"", ha’e Mbya Guaraníkuéra ñembo’e renda, peteĩ tenda marangatu ojejapohápe heta mba'e ijerovia rehegua, oñemombarete hag̃ua imba'eteete.",12.6145
