id,predicted_caption,target_caption,chrf
grn_001,Ra'anga ohechauka  hũngy. Hũngy oĩ mesa-pe. Oĩ mesa-pe. Mesa oĩ  -pe. Oĩ tapykue-pe. Oĩ tapykue-pe. Oĩ tapykue-pe. Ha'e.,"Tereré ekípo oĩva poyvi ári peteĩ korapy yvýrayty mbytépe: peteĩ térmo vakapíregui mbojegua pyre, guámpa yvyragui ojejapopyréva ha vombílla kuarepotigui.",8.4049
grn_002,Ra'anga ohechauka ra'anga guasu ojejapóva ita-gui. Kuña oraha poyvi. Oñembo'y. Ra'anga  o mitãkuimba'e. Mitãkuimba'e o. Ra'anga morotĩ o ita. Tapykue o yvága. O.,"Las Residentas ñemomora, 1979-pe guare, Luque ha Paraguay oja mbytépe, ha'e hína peteĩ estátua aty omomba'eguasúva kuña Paraguái py'aguasu omoĩ va'ekue ñane retã oñembo'y jey haguã.",16.0875
grn_003,Ra'anga ohechauka. Oguereko ka'avo. O hikuái. O hikuái. Tapykue ohechauka tápia. O hikuái  yvyragui.,"Peteĩ pohã ro’ysã térã pohã ñana renda, ojeipurúva matépe ha tererépe g̃uarã, oĩva Mercado 4-pe Paraguaýpe; upépe ojekuaa Paraguái pohã ñana jepokuaa.",8.3180
grn_004,Ra'anga ohechauka. Ojejapóva yvyra-gui o hikuái. Ka'avo  o hikuái. O hikuái. O hikuái  yvyragui. Sa'ykuéra o hikuái. O mérkado.,"Peteĩ mésa ohechaukáva opaichagua Paraguái pohã ro’ysã térã pohã ñana-nguéra, ojekuaahápe ñande ypykuéra arandu pohã ñana heko oipurúva hikuái.",18.7165
grn_005,Ra'anga ohechauka ra'anga. Ra'anga oĩ  -pe. Tataindy morotĩ oĩ -pe. Yvoty sa'yjukuéra o hikuái. O  michĩ.,"San Blás yvyra ra'anga, Paraguái retã rerekua, oreko irosário ijao puku morotĩ ári ha peteĩ apeao pytã; ipópe oguereko Tupã Ñe'ẽ ryru ha váculo; peteĩ tataindy itatĩ altár ykére, peteĩ mésa ao morotĩ croché enkáhegui ári.",12.8659
grn_006,O tápia. Oipuru hikuái. Tápia  oguereko ovetã. O hikuái. Poyvi o. O.,"Mbohapy óga apoha omba'apóva hína peteĩ guatarã apópe, tápia yke yváteva renondépe; ijerére oĩ ryru ha tembipuru-nguéra, peteĩ ára haku porãvápe.",8.8890
grn_007,Ava o. Yvy o. Yvy o. Ava oguereko. O tapykue. O. O pyhare.,"Peteĩ kuimba'e oguata hína tatapỹi ári; ""Tata ári jehasa"" niko peteĩ ritúal, peteĩ ñe'ẽ me'ẽ ha avei aguyje San Juan-pe iára guasúpe.",4.8194
grn_008,Oĩ tata-pe. O hikuái. Tavayguakuérakuéra o hikuái. Yvy ha'e. Ha'e. Ha'e peteĩ. Ha'e peteĩ.,"Peteĩ ""pelota tata"" hendýva hína yvy ári; peteĩ ñembosarái oikóva San Juan árape, ojejapóva aokue vakapipópogui oñembohykuéva komvustíblepe, hendýva ha oñemombóva chúta hápe.",10.2747
grn_009,Ra'anga ohechauka. Mbujape ha'e. Mbujape ha'e. Mbujape oguereko  michĩ. Michĩ oĩ mbujape-pe. Mbujape o  morotĩ.,"Peteĩ chípa, ojejapóva aramirõ ha kesúgui, oĩva kuatia jurukytyha ári, ha'e hína ñane rembi'u teete, ojehayhuvéva ha omohe’ẽva ñande reko.",12.4715
grn_010,Oĩ ra'anga-pe. Ha'e peteĩ yvyrakuatia yvyraguikuéra. Ha'e peteĩ ogaguy. Tavayguakuérakuéra ombyaty hikuái. O hikuái. Yvy pytã o. Yvyrakuéra oĩ tapykue-pe. O.,"""Opygua"", hérava avei ""opy"", ha’e Mbya Guaraníkuéra ñembo’e renda, peteĩ tenda marangatu ojejapohápe heta mba'e ijerovia rehegua, oñemombarete hag̃ua imba'eteete.",14.5258
grn_011,Ra'anga ohechauka. Oguereko. O. O. O hikuái. O. Tapykue o.,"Sópa Paraguái niko peteĩ mbujapemi avevo ha rorã, ojejapóva avatiku'i, kesú, ryguasu rupi'a ha kambýgui; ojoguave peteĩ mbujape térã mbujape he'ẽpe ha ndaha'éi tembi'u hykue.",5.9761
grn_012,Ra'anga ohechauka. Morotĩ oĩ -pe. Ryguasu oĩ -pe. Oĩ ryguasu-pe. Ha'e sa'y. O. Ha'e.,"Chupín ryguasu arró kesú ndive: peteĩ jukysy rãicha ojejapóva kamby ñandýguinte, ka'avo ha papandi; oje'u arró kesú teetendi, orekóva kámby ha kesú Paraguái heta porã.",8.9582
grn_013,Ra'anga ohechauka. Oguereko. Ha'e o. Tapykue o tata. O.,Sopa ryguasu ha'eko hína pe sópa paraguái oñemyenyhẽva pe ñemongu'éva ryguasu so'o ha ka'avokuéra ndive.,8.8460
grn_014,Ra'anga ohechauka mérkado. Mérkado  o. O hikuái. O hikuái. O hikuái sa'y. O hikuái. O. Michĩkuéra o hikuái. O.,"Ñai'ũ apo renda Areguápe, heráva avei ñai'ũ rembiapo táva; upépe ojekuaa opaichagua mba'e, y syry jeguakuéra korapýpe g̃uarã ha ambue hembiapo porãita sa'yitáva.",8.5215
grn_015,Mesa yvyragui ha'e peteĩ  apu'a. Mesa o  hovykuéra. O hikuái. Ha'e peteĩ  hovy. Ha'e peteĩ. Hũ o yvy. O.,Aguakáte ijýva ojehechaukáva tape ykére. Ko yva oñemomba’eguasu ikyra porã haguére ha he’ẽ asy rupi.,12.6850
