id,predicted_caption,target_caption,chrf
hch_021,P+h+k+. P+h+k+. P+h+k+. Há p+h+k+. P+h+k+. Taheima  p+h+k+.,Aitá há puye háne tsiere tek+a huyé tiuka háne mana te+teri memeuka neniere kiekari muwa heye mamaku.,5.2241
hch_022,P+h+k+. Kwie huyé p+h+k+. P+h+k+. P+h+k+. Taheima  p+h+k+.,"Huyé wixarika húyeya m+ya ke m+tikuyeika, ya ane k+a huyé muta wewi hánu ku inet+ aitsie miku hánitsit+a.",7.0717
hch_023,Metá   wa. Me metá há apá  niere. Taheima haite wa metá.,"Huyé muye hápane ya xeik+a aitá, yá p+ré huyé wixarika ya pauka muyé aník+.",7.9279
hch_024,Huyé p+h+k+. Huyé ramarutekewa p+ma. Kí huyétsie p+ma. Kí  p+h+k+. P+h+k+. P+h+k+. P+h+k+. Ramaru  p+h+k+. Ramaru  'aurie p+ma. Kwie  p+h+k+. Kwie  p+h+k+. Huyétsie memama. P+h+k+. Taheima  p+h+k+.,"Kiekari mukumáne huyé m+xuawe turuki m+ ka heuta háke tsie nait+ aix+ p+ ka tiu ane, reu yewet+ p+ áne x+ ka m+pa+ ti anenike nait+ kí aix+ p+ anenenike.",11.7693
hch_025,Tsie p+ma. P+h+k+. P+h+k+. P+h+k+. Uká  pait+ p+ma. Uká 'uxi '+k+t+. Uká  p+h+k+. Uká  p+h+k+. 'uxi  p+h+k+. P+h+k+. P+h+k+. P+h+k+.,"Turuki m+k+net+we wixaritari wa kie meu ti háke, heiwa m+ ti murike huyetá ú miet+ m+ kauye at+arieni huyetá meyu há yewa.",6.9845
hch_026,Ramaru. Ramaru teyupani p+h+k+. Ramaru  xeiya. Me'+k+. P+h+k+. Taheima  p+h+k+.,Teyupanie titetewat+ mu ku út+ka kiekari tsie tsepá kewa yak+ m+yeyeu ya xeik+a ám+yeyeu tsie muwa tsiere p+ rá yu ye xeiya.,13.6955
hch_027,. Wa. Taheima. Wa. Wixárika kareta. Wa. Mewaxeiya. .,Kiekari m+tama te+teri me mayu ti xexe+riwa hi pat+ me xeiya ya xeik+a me xeiya tatuwani mewa yeka.,10.6804
hch_028,P+h+k+. Kiekarikewa p+ma. Ramaru  tsie p+ma. Ramaru  p+h+k+. P+h+k+. 'aurie p+ma. Mexa  p+h+k+. Wixárika kemarite p+h+k+. Mexa'aurie memama. Ramarute p+h+k+. Ramarute  p+h+k+. Ramarute  p+h+k+. Tsie memama. P+h+k+. P+h+k+. Tsie memama. Taheima  p+h+k+.,Teiwarit+a wixaritari mem+ tama ya xeik+a heiwa muwa meuyeneni te meu uwa heiwa yu ku aitanet+ heiwa yu ku há rerutanet+ mana tá kemari tsie puyu hek+a.,15.7471
hch_029,Metá   kewa p+ma. Me metá taheima haite p+h+k+. Kareta huyétsie p+ma metá   tsie p+ma. Kiyete  'aurie memama metá   'aurie p+ma. Taheima haite p+h+k+ metá   kewa memama.,"Há tsukari ma wewiya kiekari hix+apa ya xeik+a mana uwá p+ tuiyane turuki tsixi wa hetsie wa+ kawat+, taxari manuye k+ka ya witárita.",14.9727
hch_030,P+h+k+. P+h+k+. Huyé p+h+k+. P+h+k+. Kieriete  p+h+k+. P+h+k+.,Turuki huyeya yemuri ut+a kwauxa tsie reyetewakaku kiekari mukutetewa ya tiu anekaku meuyeneni.,5.3058
hch_031,Metá kieriete  p+h+k+. Kieriete  me metá taheima  p+h+k+. Kwiekewa p+ma metá  kwie me. Kiye iwaka p+h+k+ metá   p+h+k+.,"Huyé tek+a mu ku hápane heiwa neniereme temayeit+wa yemuri aitá, hát+a, aki ut+a nait+ m+tá hek+a.",16.3519
hch_032,Kiye  metá kiye kwie. Kiye  waxeiya metá   me. Metá. Kieriete  mewa metá taheima haite wa.,Kwáta wixarika ikwaiya yeuta h+ritsie m+ xuawe war+kariet+ yan+st+ni y+y+rit+ máyu kwáa.,12.8760
hch_033,. Tsie p+ma. P+h+k+. P+h+k+. Kieriete  kewa memama. Kieriete  p+h+k+. Kieriete  p+h+k+. Taheima  p+h+k+. Haite  p+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+.,"Huyé atewa mieme wixarika, huyeya, turuki, metá tsiere tewáxi mana me muk+k+ka.",13.1186
hch_034,. Temawiet+  tsie p+ma. Temawiet+  p+h+k+. Temawiet+  wa. Temawiet+  tsie p+ma. Kewa p+ma. Waxeiya. P+h+k+. P+h+k+. P+h+k+. P+h+k+. Wa.,Wixarika im+arieya utsiet+ uti xainék+ ya xeik+a kemarite tiuti t+nirék+.,14.7074
hch_035,. P+h+k+. Me. Kwie me. Temawiet+  p+h+k+. P+h+k+.,"Ikwaite, kemarite, im+arite, tinait+ ti ut+t+ nunutsi m+ kauti axe tsie.",7.7635
hch_036,. Kiekari p+h+k+. P+h+k+. Me. P+h+k+. P+h+k+. Temawiet+  p+h+k+. Temawiet+  p+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+.,Wixarika yu kie ya p+ ti utá wapait+ tiuye yetsa ya xeik+a m+ tiu ti +xa tsie yu kemarite.,8.0992
hch_037,Wixárika kwie t+ metá 'iwi  p+h+k+. Mewat+ metá  hayarite p+h+k+. P+h+k+ metá   p+h+k+. P+h+k+ metá te+teri  p+h+k+. P+h+k+ metá   p+h+k+.,"Ikú yualawime uyari, mana ketari mi ka xakwitsa ti pini ketari me wa ku t+x+.",13.0906
hch_038,P+h+k+. P+h+k+. Mexa  p+h+k+. P+h+k+. Temawiet+  p+h+k+. Uká tit+. Ramaru  p+h+k+. Kwie  p+h+k+. P+h+k+. P+h+k+. Met+. P+h+k+.,Kareta mat+a puretini wixarika mana ti ti kwa at+ kareta tsie p+ ye húpu ya xeik+a yu pinite mana pait+ p+ ti ye pine.,10.3054
hch_039,Meparewit+ metá  met+. Meranakat+t+. 'iwi meranakat+t+. Kewa memama metá   tsie p+ma. Kewa p+ma. Ikwaitsiekewa p+ma.,Uká yu t+xi p+nat+ ya xeik+a mata tsie papaa p+name mana naime rá pit+.,21.6782
hch_040,P+h+k+. . Tete p+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+.,Ikwai ya n+ts+ itsari tai tsie p+ tiu ka wewiwa puretini wewiyakame tsie heiwa tenari tsie.,3.6643
hch_041,. Tetete me. . Taheima.,"Kuraru payu wewiwa tixa+t+ m+tiukunani ite+ri, m+ya tewáxi muwa mem+ te+ +nar+wani k+.",4.3457
hch_042,. Kiye  p+h+k+. Kwie  p+h+k+. Kwie. Kieriete  p+h+k+. Taheima  p+h+k+. Ramaru  p+h+k+. P+h+k+.,Mat+ari x+ka uká wiyé o (witari) x+ka hanuyeyaní tats+arí witarita yu katsut+aka.,7.6811
hch_043,Metá   p+h+k+. P+h+k+. P+h+k+. Kaku memama metá kwie  p+h+k+. P+h+k+ metá temawiet+  p+h+k+. P+h+k+ metá uweni  p+h+k+. Uweni  p+h+k+ metá kukuriyarite  p+h+k+. P+h+k+ metá kiriwa  p+h+k+. P+h+k+. P+h+k+.,"Pínite patsixa ti mieme m+ti kaw+w+re kem+reupa+me hipat+ wai meuti n+ +', hipat+ nawá uwá ti niu t+kait+'.",13.8233
hch_044,P+h+k+. Kwietsie memama. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. Kukuriyarite  p+h+k+. Tsunawat+. Temawiet+  p+h+k+. Uweni  p+h+k+. Wixárika  p+h+k+. P+h+k+.,"Nawá mawarika tsie mieme ya xeik+a wirikuta, tukipa, its+kame m+rewatiwiya naitsarie peuka tuirike peuti n+it+ariwa, yuimakwaxa, patsixá.",12.7910
hch_045,P+h+k+. Te+teri  met+. Uká kemarite ranakat+t+ metá tevi  '+k+t+. Teví kemarite ranakat+t+. Met+. P+h+k+. Kwie  p+h+k+. Me. . .,"Te+teri me mayuti xexe+riwa xamaru t+a, meteta mariet+ kem+ti ku xaxatsiwa.",20.6336
hch_046,P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. P+h+k+. Te+teri  p+h+k+. P+h+k+. P+h+k+.,Wixarika ix+arari matinenet+wa mat+ari p+ránu taw+w+t+wa aix+ m+tiyu he k+akaku m+rayu kemakak+.,6.3405
hch_047,. Kieriete  p+h+k+. Kieriete  p+h+k+. P+h+k+. Kiekari huyétsie p+ma. Kiekari'aurie p+ma. P+h+k+. P+h+k+.,Hát+a há x+ka hewayeneni witarita nait+ pe+y+y+ipike atewa puku at+yeika.,10.1601
hch_048,. P+h+k+. Kewa p+ma. Ramarute  kewa memama. 'aurie p+ma. Taheima  p+h+k+. Kwie  p+h+k+. P+h+k+.,"Kiekari manu ye háne yak+ m+yeyeu yu tsata kareta peuti ú, yu nait+mat+ kí x+nariya k+ wewiyat+kait+.",10.7515
hch_049,P+h+k+ metá kieriete  p+h+k+. Kieriete  p+h+k+ metá  ramarute p+h+k+. P+h+k+ metá   p+h+k+.,Muku haiyata x+ka ka wiyer+meni hipat+ e'tsiya me mu ka ts+ts+t+wa hipat+ yu tewamá mem+ te wara ku k+w+t+wa.,11.5553
hch_050,Ramaru. Ramaru  waxeiya. P+h+k+. Ramaru  xeiya. Kieriete me. . P+h+k+.,"Ki muxuawe yu tsata p+ anene ik+xeniu t+ri mem+ te wa +ki t+arie aix+ p+ reuku wewiyat+ká, wa hetsie tiu unek+.",10.8834
