id,predicted_caption,target_caption,chrf
hch_021,Metá   p+h+k+. Xeiya metá há  p+h+k+. Há   metá   p+h+k+. P+h+k+ metá taheima  p+h+k+. Taheima   metá   p+h+k+.,Aitá há puye háne tsiere tek+a huyé tiuka háne mana te+teri memeuka neniere kiekari muwa heye mamaku.,12.1649
hch_022,. Huyé. Kiyete  me. Kwie. Taheima haite wa. Huyé me.,"Huyé wixarika húyeya m+ya ke m+tikuyeika, ya ane k+a huyé muta wewi hánu ku inet+ aitsie miku hánitsit+a.",10.5517
hch_023,P+h+k+. Kewa memama. P+h+k+. Kewa memama. Taheima  p+h+k+. Tsie p+ma. Tsie p+ma.,"Huyé muye hápane ya xeik+a aitá, yá p+ré huyé wixarika ya pauka muyé aník+.",8.4961
hch_024,Huyé. Kí huyétsie p+ma. Ramaru huyétsie p+ma. Kwie. Kwie. Me.,"Kiekari mukumáne huyé m+xuawe turuki m+ ka heuta háke tsie nait+ aix+ p+ ka tiu ane, reu yewet+ p+ áne x+ ka m+pa+ ti anenike nait+ kí aix+ p+ anenenike.",6.9774
hch_025,Tsie p+ma. P+h+k+. P+h+k+. Wixárika  'aurie p+ma. Wixárika 'uxi '+k+t+. Wixárika kemari p+h+k+. Wixárika 'iwi p+h+k+. P+h+k+. Taheima  p+h+k+.,"Turuki m+k+net+we wixaritari wa kie meu ti háke, heiwa m+ ti murike huyetá ú miet+ m+ kauye at+arieni huyetá meyu há yewa.",11.7825
hch_026,Teyupani. Teyupani  p+h+k+. Teyupani ramaru'aurie p+ma. Te+teri  me'+k+. P+h+k+. Kewa p+ma. Tsie memama. . Tsie p+ma.,Teyupanie titetewat+ mu ku út+ka kiekari tsie tsepá kewa yak+ m+yeyeu ya xeik+a ám+yeyeu tsie muwa tsiere p+ rá yu ye xeiya.,15.0176
hch_027,P+h+k+ metá kiyete ramarute mewa. Kewa memama. Teví kareta t+. Te+teri  mewat+. Te+teri  met+. Taheima  p+h+k+. Kiyete  p+h+k+.,Kiekari m+tama te+teri me mayu ti xexe+riwa hi pat+ me xeiya ya xeik+a me xeiya tatuwani mewa yeka.,22.0186
hch_028,. Ramarute  mewa. Mewaxeiya. . Te+teri mexa me. Taheima haite wa.,Teiwarit+a wixaritari mem+ tama ya xeik+a heiwa muwa meuyeneni te meu uwa heiwa yu ku aitanet+ heiwa yu ku há rerutanet+ mana tá kemari tsie puyu hek+a.,11.2764
hch_029,. Me. Huyé. Kiyete me. . Taheima.,"Há tsukari ma wewiya kiekari hix+apa ya xeik+a mana uwá p+ tuiyane turuki tsixi wa hetsie wa+ kawat+, taxari manuye k+ka ya witárita.",4.5336
hch_030,P+h+k+. Huyé  pait+ p+ma. P+h+k+. Taheima  p+h+k+. Kieriete  p+h+k+. P+h+k+.,Turuki huyeya yemuri ut+a kwauxa tsie reyetewakaku kiekari mukutetewa ya tiu anekaku meuyeneni.,7.0599
hch_031,P+h+k+. Kewa memama. Kewa p+ma. 'aurie memama. Taheima  p+h+k+. P+h+k+.,"Huyé tek+a mu ku hápane heiwa neniereme temayeit+wa yemuri aitá, hát+a, aki ut+a nait+ m+tá hek+a.",10.8756
hch_032,Kiye. Kiye  waxeiya. Kiye  waxeiya. Kieriete me. Taheima. Kwie. .,Kwáta wixarika ikwaiya yeuta h+ritsie m+ xuawe war+kariet+ yan+st+ni y+y+rit+ máyu kwáa.,10.8753
hch_033,. Huyé  p+h+k+. Huyé  p+h+k+. Kieriete me. P+h+k+. P+h+k+. Taheima me.,"Huyé atewa mieme wixarika, huyeya, turuki, metá tsiere tewáxi mana me muk+k+ka.",13.6177
hch_034,Temawiet+te  mewa metá temawiet+te  met+. Temawiet+  p+h+k+ metá temawiet+  wat+. Temawiet+  p+h+k+ ya xeik+a temawiet+  wa'+k+t+. Metá   mewa. P+h+k+ metá   p+h+k+. Xeiya metá   wa.,Wixarika im+arieya utsiet+ uti xainék+ ya xeik+a kemarite tiuti t+nirék+.,20.3228
hch_035,P+h+k+. Tsie memama. P+h+k+. Tsie memama. P+h+k+. Kewa memama. P+h+k+.,"Ikwaite, kemarite, im+arite, tinait+ ti ut+t+ nunutsi m+ kauti axe tsie.",8.4253
hch_036,P+h+k+ metá   tsie memama. P+h+k+ ya xeik+a temawiet+  'aurie p+ma. Kwietsie p+ma metá   pait+ p+ma.,Wixarika yu kie ya p+ ti utá wapait+ tiuye yetsa ya xeik+a m+ tiu ti +xa tsie yu kemarite.,22.9829
hch_037,Wixárika kwie t+. Muumete mewat+. Me. P+h+k+ metá   p+h+k+. Wixárika  p+h+k+. Kwie  p+h+k+.,"Ikú yualawime uyari, mana ketari mi ka xakwitsa ti pini ketari me wa ku t+x+.",13.0446
hch_038,. Wixárika mexa. Kwie. Me. Uweni. Me. Me. Kemarite  me.,Kareta mat+a puretini wixarika mana ti ti kwa at+ kareta tsie p+ ye húpu ya xeik+a yu pinite mana pait+ p+ ti ye pine.,8.9290
hch_039,Wixárika  t+. Wixárika  p+h+k+. P+h+k+. P+h+k+. 'iwi  p+h+k+. Tetete p+h+k+. P+h+k+. P+h+k+. P+h+k+.,Uká yu t+xi p+nat+ ya xeik+a mata tsie papaa p+name mana naime rá pit+.,9.4508
hch_040,Tsie p+ma. P+h+k+. T+. T+. Tetete p+h+k+. P+h+k+. Met+.,Ikwai ya n+ts+ itsari tai tsie p+ tiu ka wewiwa puretini wewiyakame tsie heiwa tenari tsie.,6.9791
hch_041,P+h+k+. P+h+k+. P+h+k+. Tsie p+ma. P+h+k+. Ti. P+h+k+.,"Kuraru payu wewiwa tixa+t+ m+tiukunani ite+ri, m+ya tewáxi muwa mem+ te+ +nar+wani k+.",4.8948
hch_042,. Kiye  p+h+k+. Kwie  p+h+k+. P+h+k+. Taheima  p+h+k+. Tsie p+ma.,Mat+ari x+ka uká wiyé o (witari) x+ka hanuyeyaní tats+arí witarita yu katsut+aka.,6.3560
hch_043,P+h+k+ metá   p+h+k+. Uweni  p+h+k+ metá uweni  p+h+k+. Temawiet+  p+h+k+ metá   p+h+k+. P+h+k+ metá   p+h+k+. P+h+k+ metá   p+h+k+. P+h+k+ metá   p+h+k+.,"Pínite patsixa ti mieme m+ti kaw+w+re kem+reupa+me hipat+ wai meuti n+ +', hipat+ nawá uwá ti niu t+kait+'.",11.3684
hch_044,Wa metá   tsie memama. Mewa metá   p+h+k+. P+h+k+ metá kukuriyarite  tsie memama. P+h+k+ metá kwie  'aurie p+ma. Temawiet+  p+h+k+ metá   kewa memama.,"Nawá mawarika tsie mieme ya xeik+a wirikuta, tukipa, its+kame m+rewatiwiya naitsarie peuka tuirike peuti n+it+ariwa, yuimakwaxa, patsixá.",15.0047
