id,predicted_caption,target_caption,chrf
nlv_001,Foto kinextia maseuali. Se maseuali ika istak sombrero. Maseuali foto. Maseuali kualtsin. Se ikampa. Se tepetl. Sekimej kalmej. Maseuali kipia yayauik tlaken. Yayauik tsontli maseuali. Chichiltik. Maseuali.,"Se ichpochtli ika xonbelo tlachixtok ik tlani, kanin ixtlauak. Tlachipajtok.",17.9727
nlv_002,Se maseuali ipan ueyi. Maseuali ikak. Maseuali kipia ueyi sombrero. Maseuali kipia. Se ipan tlali. Se xoxoktik  ijtik chichiltik. Se tepetl itlanpa texotik iluikatl. Se tlali.,"Se telpochtli moseuijtok ipan se ueyi tetl. Motlakentok ika xonbelo, tliliuik kamisa uan pantalon. Itech ima se tlakotl. Ikuitlapan kajki tepeyo.",23.6069
nlv_003,Se tlakatl itech tlapechtli. Tlakatl ikak. Istak tlakatl kipia. Tlakatl. Sekimej. Se itech tepamitl. Se. Uejka  nesi.,Sekimej nauatekaj kikajtokej se tlapoualistli ika intlajtolkopa.,21.0568
nlv_004,Ome tlakamej. Tlakatl kinpia istak kamisa uan tlatlauik. Tlakatl kinpia tliltik kamisa uan tliltik lentesmej uan tlatlauik. Tlakamej uetskaj. Sekimej maseualmej ijtik ikampa. Se maseuali ipan ikpali. Se maseuali inakastlan konetl. Sekimej karromej. Se kali ika tsopelik. Iluikatl tlamixtemitok. Nesitok.,Ome telpochmej kimokixtiliaj se foto. Motlakentijtokej ika sejse ialtepetlaken.,18.3882
nlv_005,Se chichiltik kamion uan ueyi kamion ipan tlatlauik. Miakej maseualmej inakastlan ueyi kaltentli. Sekimej. Se. Sekimej. Se.,Sekimej maseualmej non chantij ik Zongolica tlejkoskej ipan kamion.,34.1048
nlv_006,Se foto ipan sentilistli uan maseualmej. Eyi yankuik siuamej. Se siuatl ika istak. Se siuatl ika istak. Se siuatl ika istak. Sekimej maseualmej. Se. Se.,Eyi siuamej motlapouiaj. Ome motlakentokej ken non chantij Ixhuatlancillo.,19.9724
nlv_007,Se foto ika chichiltik. Se ueyi ixtlauak ika xoxoktik. Se kuautik tlatsakuili. Se uakik tlali. Sekimej kuaumej. Se iluikatl.,Se ouamila ika itlatsakuil. Sekitsin tlamixtemik.,27.8323
nlv_008,Se tepitsin  ipan soltik mai uan maseuali. Mai ka. Ka. Sekimej maseualmej ijtik ikampa. . .,Ikaj kipixtok ima se palankatsin non nesi omotlajtlachialti.,16.9933
nlv_009,Se foto ika xiuitl. Sekimej kafentik iswamej. Se yayauik xochitl. Sekimej yayauik xochimej ijtik ikampa. Se xiuitl. Sekimej. Sekimej iswamej ijtik ikampa.,Seki Yolitisxochitl uan se ajyoxiuitl.,21.0009
nlv_010,Se foto ika xiuitl. Sekimej tepitsin  ipan xoxoktik kuaumamej. Sekimej kostik xochimej ipan kuaumamej. Se ikampa ika xoxoktik. Se.,Seki uajxilxochitl tlen yikin kueponij.,17.2475
nlv_011,Se foto ika tlatlauik xochitl. Se xochitl. Sekimej. Sekimej kualtsin.,Se gladiolajxochitl non achtsin youakik.,23.5025
nlv_012,Se foto. Se kafentik xochitl. Se ikampa ika iswamej. Se tepamitl ijtik ikampa. Se ika kafentik.,Se kualtsin senpoalxochitl non melajka xochitl.,22.2449
nlv_013,Se foto ijtik ojtli. Se tlatlauik ojtli ika kostik  uan istak. Se tlatsakuili ipan xoxoktik. Se ika kuaumej. Se ayautli ijtik uakik. Se ojtli. Se iluikatl ijtik uakik. Se tlali.,"Se foto kanin nextok ojtli, tetlala inakastlan uan semi tlamixtentok ken yetoskia totoka tiuaij ipan se karro.",22.4611
nlv_014,Se foto ika xiuitl. Sekimej iswamej ika kostik  uan kafentik. Se tlatlauik xochitl ipan xoxoktik. Sekimej xiuimej ijtik ikampa. Sekimej iswamej ipan tlali. Se. Se xiuitl. Sekimej iswamej. Sekimej iswamej ipan tlali.,Se kiniaxiuitl non amo tikkuaj tlaxochixtok.,18.7009
nlv_015,Se foto ika kostik xochitl. Se kualtsin xochitl ika ueyi. Se tokatl. Se xoxoktik  ika kafentik. Sekimej xoxoktik iswamej ijtik tlali.,Se kiniaxochitl ika se tokatl ipan. Nin kiniatl amo tikkuaj.,28.9213
nlv_016,Se foto ika kualtsin. Se texotik iluikatl ika uakik mixmej. Se nextik ixtlauak ika xoxoktik sakamej. Se kuauitl. Se tepetl ika istak. Se chichiltik  ika kafentik.,Se ixtlauaktsintli ika kuajyo uan se kaltsintli. Uejka kajki se tiltepetl itoka Poyaujtekatl.,28.3727
nlv_017,Se sentilistli uan maseualmej ijtik chichiltik. Se tlakatl ika tepostli. Se tlakatl. Eyi siuamej. Se siuatl ika xoxoktik. Se siuatl ika tepostli. Se tlapechtli. Se chichiltik. Se.,"Tlakamej uan siuamej mopaleuiaj tlakualchiuaj. Se kitejteki xonakatl, okse kichiua tsopelikatl, okse kitejteki tsilanko, uan okome kichiua chilmoli.",23.7191
nlv_018,Se ichpochtli itech tlapechtli. Ichpochtli tlakuali. Ichpochtli kipia istak. Se ika istak. Se ika xokok nakatl. Ichpochtli tlakuali. Miakej ipan xoxoktik tlapechtli. Se xoxoktik. Se. Miakej. Se xoxoktik. Se nextik tepamitl ika koxtamej. Ichpochtli. .,"Ijtik se kaltsintli, se ichpoka non tlakentok ika xochitlakemitl kitejteki nakatl ipan se tlapechtli.",27.5627
nlv_019,Se foto ika kuauitl. Se kuauitl ika ueyi kuaumamej. Se kuauitl ijtik xoxoktik. Sekimej ipan kuaumamej. Sekimej.,Se xonokuauitl ika xonokuilmej.,27.7409
nlv_020,Se foto. Miakej tepeyomej ijtik ikampa. Miakej tepemej ika xoxoktik. Se iluikatl ika texotik. Miakej kuaumej. Se. Se. Se. Se ika tepemej. Se uejkapantik.,"Ueyi tepeyo tlen amo niman tlami, nesi ik nouian kajki. Tlamixtentok uan san ik toyekma, ajkopa, tlachipauak.",14.9260
nlv_021,Foto kinextia maseuali. Se maseuali ipan uakik ojtli. Se uakik ojtli ika tepitsin. Se maseuali ika chichiltik kamisa. Se maseuali ika yayauik. Se maseuali ipan koxtali. Se ikampa ika yayauik kuaumej. Se iluikatl. Se ijtik chichiltik.,Se siuatsintli nemi ipan se teyo ojtli kanin kuajyo.,18.1550
nlv_023,Se ojtli ipan chichiltik. Se kuautik tlatsakuili ipan ojtli. Se nextik  ika xoxoktik sakatl. Se. Se nextik iluikatl. Se nextik. Se tlatlauik ojtli. Sekimej ijtik ikampa. Se nextik  ika ayautli. Se nextik  ijtik chichiltik.,Se tepetsintli kiyaualojtok kuautitlamitl uan semi tlamixtentok.,17.1345
nlv_024,Foto kinnextia sentilistli uan maseualmej. Sekimej maseualmej itlanpa kostik. Sekimej. Sekimej maseualmej. Se chichiltik. Nesi. Maseualmej kinpiaj tlakenmej. Seuetok.,Itech se mantajkaltsintli kintetliokolilia tlakuali akinmej uejka uitsej. Nochtin motlakentiaj ika inmialtepetsotsol.,20.9899
nlv_025,Se foto ika kafentik. Se tepeyo ijtik ikampa. Miakej tepemej ika xoxoktik. Sekimej istak mixmej ijtik iluikatl. Se ika altepetl. Miakej kalmej ijtik altepetl. Miakej ixtlauakmej ika kuaumej. Se iluikatl. Se. Se xoxoktik tlapali. Se texotik tlapali. Se tlapali.,"Se ixtlauak ika miakej kaltsitsintin, kiyaualojtok tepeyo uan mixtli.",23.9096
nlv_026,Se foto ika kostik xochitl. Se kualtsin xochitl. Miakej kafentik. Se kualtsin xochitl.,Se kostik senpoalxochitl.,32.3137
nlv_027,Foto kinextia xiuitl. Se tlatlauik xochitl ika istak. Xiuitl kinpia xoxoktik iswamej. Ikampa xiuimej. . Xochitl.,Se matlalxochitl kualtsin uan se non yopitsuakik.,20.3640
nlv_028,Foto kinextia tepitsin. Atl chichiltik. Atl tepitsin. Yayauik  xoxoktik.,Se ameyali uetsi ipan temej ijtik tepetl.,13.5252
nlv_029,Se foto. Sekimej kualtsin. Se tepitsin  ijtik kualtsin tlapali. Se yankuik  ika kafentik. Se yankuik  ijtik kualtsin. Se ikampa ijtik foto.,"Seki tlalkamojtli uan se motasneki ken se ""yolotl"".",15.2391
nlv_030,Se foto ika yankuik. Miakej nextik  ipan tlali. Sekimej ijtik tepitsin atl. Se tepitsin atl. Se tlali. Se xoxoktik  ika sakamej. Se. Se kualtsin.,Se ueyatsintli ika temej tlen ipan tlapajpakaj.,23.2376
nlv_031,Se sentilistli uan maseualmej ijtik soltik. Se chichiltik mikkakaxa ipan uakik tlali. Sekimej. Miakej inakastlan mikkakaxa. Sekimej ijtik ikampa. Sekimej kuaumej ijtik ikampa. Se tepetl ijtik ikampa. Se tepeyo itlanpa nextik iluikatl. Se uakik tlali. Sekimej ijtik ikampa. Sekimej ijtik ikampa. Se. Sekimej ijtik yankuik tlakenmej. Sekimej. Se yankuik. Sekimej. Se texotik iluikatl.,Seki altepetlakamej uan topilmej kitookaskej akin omomikili. Katej itlanpa se kuauitl uan ik uejka kajki se tepetl ika se ojtli itlajkotia.,23.0805
nlv_032,Se foto ipan nextik. Se tepitsin  ipan nextik. Se kafentik  ika texotik. Sekimej xoxoktik iswamej ipan xiuimej. Se ijtik yankuik. Se ijtik xoxoktik.,Se topiltsi okiski omototonito ipan se tetl.,18.9587
nlv_033,Se foto ika kualtsin. Se  uan atl. Se seuetok atl ika iswamej. Se kali inakastlan atl. Miakej xoxoktik kuaumej ijtik kuajyo. Se iluikatl. Se kualtsin. Se atl. Se istak kali. Miakej xoxoktik kuaumej. Se atl. Se ijtik atl.,Se ateskatl inauak se kali. Kiyaualojtok kuajyo.,25.4521
nlv_034,Se foto ijtik kualtsin. Se ijtik atl. Se atl. Se xoxoktik. Se tepetl ijtik ikampa. Se iluikatl ika istak mixmej. Se kualtsin. Se ijtik uejkapantik.,Ateskatl ika ateskilitl inauak kuajyo.,19.0318
nlv_035,Se siuatl inauak ueyi kuauitl. Se uejkapantik kuauitl. Se xoxoktik. Se kualtsin. Se uakik ojtli. Se xoxoktik sakatl. Se. Miakej kuaumej. Se nextik iluikatl. Se kualtsin.,Se siuatsintli ika itlaken xochijyo itlanpa se aueuetl uejkapantik.,27.3481
nlv_036,Se foto ika mai. Sekimej xoxoktik iswamej. Se mai. Sekimej xoxoktik  ijtik ikampa.,"Serakilitl, xokok uan uelik ika se tlaxkali.",15.5633
nlv_037,Foto kinextia xiuitl. Sekimej chichiltik xochimej ika xoxoktik iswamej. Sekimej chichiltik xochimej ipan kuaumaitl. Sekimej xoxoktik iswamej ika tepitsin. Se ikampa. Se. Xiuitl.,"Xiuitl non kiluiaj ""kajkauapajtli"" uan tlapaleuia ijkuak ikaj aminajtok.",16.5663
nlv_038,Se tliltik. Miakej chichiltik  ijtik komitl. Sekimej. Se kostik achtli. Se chichiltik tepamitl ijtik ikampa. Se istak. . .,Seki soyonkej chilmej.,18.9040
nlv_039,Se foto. Se ueyi ixtlauak ika xoxoktik. Sekimej uejkapantik. Sekimej kuaumej. Sekimej. Se tepeyo ijtik ikampa. Se iluikatl. Se.,Se gladiolajtooktli inauak se mila. Ik uejka tepeyo uan tlamixtentok.,22.9532
nlv_040,Se foto ika kafentik kuaumaitl. Sekimej xoxoktik iswamej ipan kuaumaitl. Se kali. Se nextik ixtlauak ijtik ikampa.,Se mamayotsintli kinextia yankuik xiuitl.,20.6358
nlv_041,Se kouatl ipan tlali. Se kafentik kouatl ika yayauik. Sekimej xoxoktik iswamej uan tepitsin xiuimej inakastlan kouatl. Se tlali. Sekimej tsopelik iswamej ipan tlali. Se xoxoktik tepamitl ipan tepitsin. Se kouatl. Se. Se kouatl.,"Se kouatl non kiliaj ""palanka"".",16.7318
nlv_042,Se foto ika  uan uejkapantik ikampa. Miakej kuaumej. Sekimej kalmej uan kalmej ijtik kuaumej. Se iluikatl. Se ika kuaumej. Sekimej. Se. Ome tepemej ijtik ikampa. Se. Ome. Se.,Miakej kalmej ipan tepetl.,26.6887
nlv_043,Se foto ipan tlali. Mantis ka. Xoxoktik mantis kinpia uejkapantik metsmej. Mantis ka. Sekimej xiuimej ika xoxoktik iswamej. Tlali ka. Miakej uakik iswamej ipan tlali. Mantis ikak. Miakej uakik iswamej ijtik ikampa. Kualtsin. Mantis ka.,Se mantis ipan tlali.,24.4778
nlv_044,Se foto. Se maseuali. Se maseuali. Se maseuali. Se ojtli. Se ojtli. Se ojtli. Se tepetl ijtik ayautli. Se tonati ijtik iluikatl. Se tonati. Se tonati. Sekimej kuaumej. Sekimej. Se iluikatl ika mixmej. Se. Se. Se maseuali.,Se tlakatsin non otekipanoto mokopa icha ijkuak yitlayoua ik tepetl.,16.2274
nlv_045,Se foto ika xiuitl. Sekimej chichiltik xochimej. Se ikampa. Se xochitl.,Seki buganbiliajxochitl.,24.4729
nlv_046,Se tokatl ipan iswatl. Tokatl kinpia ueyi metsmej uan tepitsin. Se ueyi iswatl. Se ikampa. Tokatl ka. Iswatl kinpia. Ka.,Se tokatsin ipan se omikilitl.,24.4464
nlv_047,Se foto ika xiuitl. Se xoxoktik  ika iswamej uan xochimej. Eyi tlatlauik xochimej ika kostik. Sekimej kafentik tlamej ika xoxoktik.,Se pitsauaxochitl non yopejki pitsuaki.,17.0210
nlv_048,Se foto ika tlatlauik xochitl. Se kualtsin xochitl ipan xoxoktik. Se ikampa ika kafentik. Se kualtsin xochitl. Se ijtik kualtsin.,"Se xochitl tlen kiluiaj ""pitsauaxochitl"".",24.8019
nlv_049,Se foto ijtik chichiltik. Sekimej tepitsin kalmej. Sekimej yankuik kalmej ika chichiltik kaltsontekomej. Se inakastlan kali. Se. Sekimej ipan ojtli. Sekimej. Sekimej kuaumej ijtik ikampa. Se seuetok. Se nextik iluikatl. Se tepitsin.,Se ojtli tlen tlakoloua uan katej seki kalmej uan olochkuauitl tlen okintepankej.,22.4450
nlv_050,Se ueyi  ika tepitsin. Sekimej. Se inauak ueyi. Se istak kaltentli. Se tliltik. Se chichiltik tepamitl ijtik ikampa. Sekimej ipan ueyi tlali. Se. Se iluikatl.,Miak olochkuauitl okintepankej inauak se tepankali..,20.3135
